window_start,TEMPERATURE_mean,TEMPERATURE_min,TEMPERATURE_max,TEMPERATURE_std,TURBIDITY_mean,TURBIDITY_min,TURBIDITY_max,TURBIDITY_std,DISSOLVED OXYGEN_mean,DISSOLVED OXYGEN_min,DISSOLVED OXYGEN_max,DISSOLVED OXYGEN_std,pH_mean,pH_min,pH_max,pH_std,AMMONIA_mean,AMMONIA_min,AMMONIA_max,AMMONIA_std,NITRATE_mean,NITRATE_min,NITRATE_max,NITRATE_std,Population_mean,Population_min,Population_max,Population_std,Length_mean,Weight_mean,next_weight,weight_gain
2023-01-01 00:00:00+00:00,29.301428571428573,26.38,31.27,1.9794227152668238,31.029999999999998,16.99,50.73,15.99465952539576,6.831428571428572,5.49,8.45,1.1122114393020266,7.285714285714286,6.913,7.813,0.3204666983664677,0.7830571428571428,0.2814,1.1867,0.35077674218388943,25.41142857142857,16.39,37.12,8.495328968657676,1154.4285714285713,900.0,1414.0,181.90918718127568,5.112857142857143,11.858571428571427,17.440833333333334,5.582261904761907
2023-01-01 06:00:00+00:00,29.373333333333335,27.13,31.26,1.3709806267004216,35.12833333333334,21.61,53.86,10.30420640791758,6.489999999999999,5.06,8.2,1.0140378332551143,7.509666666666667,6.907,7.992,0.33829232472773746,0.83725,0.0557,1.4945,0.5102585129128175,21.599166666666665,9.28,43.52,10.975252706416239,1198.5,862.0,1489.0,207.54999397735477,5.201666666666667,17.440833333333334,21.99,4.549166666666665
2023-01-01 12:00:00+00:00,28.939999999999998,26.74,30.56,1.2522561457407408,38.87583333333333,15.84,56.99,14.289227638859684,6.8075,5.04,8.2,1.0617920101070986,7.79225,7.022,8.03,0.27180879810497793,0.8841916666666667,0.0698,1.4816,0.426333180544669,27.74666666666667,6.74,43.06,11.43501427699815,1233.25,891.0,1444.0,178.070529949129,5.4558333333333335,21.99,28.305833333333336,6.315833333333337
2023-01-01 18:00:00+00:00,27.915833333333335,25.81,30.09,1.4460885068684315,36.0675,11.68,54.69,14.861875034646689,6.310833333333334,5.16,7.58,0.8221087998482189,7.51625,6.809,8.033,0.5001887143868803,0.796925,0.206,1.3694,0.41363755571756294,26.430833333333336,8.82,41.0,10.82077417691908,1171.9166666666667,812.0,1492.0,230.1436145830106,5.715833333333333,28.305833333333336,34.526666666666664,6.220833333333328
2023-01-02 00:00:00+00:00,28.35083333333333,26.26,30.26,1.318045787129452,36.06916666666667,15.53,52.32,14.757225939323503,6.572500000000001,5.11,8.28,0.9702213899180666,7.628833333333333,6.95,8.174,0.3776792369996078,0.7463666666666667,0.2537,1.4574,0.4176578533012906,22.2325,5.95,39.51,10.96317648477683,1235.8333333333333,963.0,1499.0,193.06091047002536,5.948333333333333,34.526666666666664,39.61083333333333,5.084166666666668
2023-01-02 06:00:00+00:00,27.608333333333334,26.24,30.55,1.3396935425233598,34.454166666666666,17.67,57.36,12.61165727580734,6.7875000000000005,5.26,7.87,0.9718971606652068,7.46575,6.894,8.112,0.4414746209116566,0.68145,0.1195,1.455,0.4735617546366529,27.213333333333335,10.14,44.65,11.250876598844387,1225.9166666666667,820.0,1424.0,205.9247251406261,6.211666666666667,39.61083333333333,46.01499999999999,6.4041666666666615
2023-01-02 12:00:00+00:00,27.897499999999997,26.63,30.73,1.2169195461566793,39.52166666666667,10.91,56.61,14.139193646375205,6.935,5.32,8.33,1.0872525841855618,7.497333333333334,6.831,8.163,0.5263533782430571,0.6880333333333333,0.0646,1.245,0.39009748509672276,18.0225,7.78,40.77,10.85590842478292,1021.8333333333334,809.0,1371.0,207.89981561640053,6.47,46.01499999999999,52.384166666666665,6.369166666666672
2023-01-02 18:00:00+00:00,28.735,26.51,30.85,1.5958668205996727,43.37166666666667,15.66,59.24,15.481577810906469,7.024166666666667,5.14,8.46,1.1676274182626871,7.500416666666666,6.915,8.196,0.4018772898044949,0.7214416666666666,0.0686,1.4055,0.5001431930563547,26.81833333333333,7.7,44.77,10.95670308186922,1074.9166666666667,878.0,1380.0,166.16829274910276,6.683333333333334,52.384166666666665,58.48833333333334,6.104166666666671
2023-01-03 00:00:00+00:00,28.108333333333334,25.83,30.14,1.273926166929575,31.734166666666667,10.23,55.99,13.82259511112369,7.290833333333334,5.12,8.4,1.0918829302326019,7.593416666666667,7.011,8.178,0.4009705176950124,0.7635833333333334,0.0174,1.4801,0.5722215858680388,23.981666666666666,7.41,43.31,11.299661164134191,1120.3333333333333,807.0,1463.0,239.21741094027772,6.8999999999999995,58.48833333333334,65.1775,6.689166666666658
2023-01-03 06:00:00+00:00,27.5775,25.64,30.04,1.2573502079590015,30.278333333333332,10.65,55.74,12.301367871710507,6.334166666666667,5.13,7.9,0.9998496099035309,7.5183333333333335,6.844,8.155,0.4553568697053759,0.7576666666666667,0.0547,1.4552,0.4343833462681915,28.959166666666665,11.1,44.7,11.433095865101722,1172.5833333333333,947.0,1450.0,164.91014541442274,7.1883333333333335,65.1775,70.4975,5.320000000000007
2023-01-03 12:00:00+00:00,28.118333333333336,26.25,30.14,1.338315313664115,33.219166666666666,13.35,59.84,16.654380509388968,6.964166666666666,5.07,8.29,1.179433287128983,7.602166666666666,6.846,8.089,0.43627094028061636,0.9286,0.1499,1.4175,0.4036798686628259,24.5925,6.45,38.68,12.31924224721044,1228.1666666666667,937.0,1422.0,145.16563162835968,7.4325,70.4975,76.35666666666667,5.859166666666667
2023-01-03 18:00:00+00:00,28.569999999999997,26.8,31.33,1.3187459607865757,30.949166666666667,11.83,54.9,13.165152665160008,7.301666666666667,6.23,8.49,0.8297516970683934,7.316083333333334,6.816,7.917,0.3474874643476911,0.8272,0.0553,1.4991,0.4535875238784482,27.044999999999998,8.51,44.69,10.999784708636964,1223.8333333333333,1019.0,1447.0,148.590243980083,7.626666666666666,76.35666666666667,81.39666666666666,5.039999999999992
2023-01-04 00:00:00+00:00,28.203333333333333,26.85,31.27,1.4966042370727937,32.08083333333334,11.27,57.31,15.07833150784947,6.203333333333333,5.06,8.46,0.9779322651142643,7.3877500000000005,6.855,8.004,0.38977175722116225,0.9382833333333332,0.0818,1.466,0.4124134043173258,28.441666666666666,8.24,42.22,13.414211482490117,1171.9166666666667,918.0,1492.0,213.08191268888012,7.878333333333333,81.39666666666666,88.63083333333333,7.234166666666667
2023-01-04 06:00:00+00:00,29.05,26.91,31.09,1.418981709152408,26.265833333333333,10.99,50.0,14.261471592009606,7.100833333333334,5.31,8.47,1.1371612049575937,7.363833333333333,6.814,8.181,0.42009043038013855,0.7121833333333333,0.0186,1.2286,0.3899006909302403,28.55666666666667,10.3,44.02,11.372320730083144,1163.0833333333333,959.0,1464.0,156.9854992338368,8.149166666666666,88.63083333333333,95.14083333333333,6.510000000000005
2023-01-04 12:00:00+00:00,27.425833333333333,26.13,28.59,0.8524665638159907,32.5725,10.65,54.82,16.114014862845323,6.4425,5.2,8.3,0.9784972244119134,7.326416666666667,6.844,7.921,0.4021260449916246,0.690025,0.1191,1.2964,0.3248126736359674,21.873333333333335,6.03,43.63,13.395352880304378,1163.75,912.0,1485.0,218.57394213816565,8.379166666666666,95.14083333333333,99.80166666666666,4.660833333333329
2023-01-04 18:00:00+00:00,27.9425,25.77,30.54,1.61701815922788,32.44,11.33,54.63,12.941284887732536,7.105833333333333,5.54,8.48,1.186388395190388,7.652,6.873,8.111,0.4282106533429122,0.8292916666666666,0.0482,1.4337,0.37257832967367316,21.3875,7.45,36.23,9.580271513518147,1189.9166666666667,838.0,1460.0,206.653182600191,8.65,99.80166666666666,106.68083333333334,6.879166666666677
2023-01-05 00:00:00+00:00,29.03333333333333,26.67,30.95,1.653950275900552,39.248333333333335,17.01,57.42,13.122562688558647,7.1125,5.32,8.34,1.0542392776525897,7.474916666666666,6.884,8.166,0.4557633872433315,0.6148416666666666,0.0213,1.4023,0.5414310422949593,21.162499999999998,7.31,44.79,14.13095256713239,1211.6666666666667,1002.0,1462.0,183.14044949825868,8.825833333333334,106.68083333333334,111.98,5.299166666666665
2023-01-05 06:00:00+00:00,30.64,30.64,30.64,,11.12,11.12,11.12,,6.93,6.93,6.93,,7.272,7.272,7.272,,0.3926,0.3926,0.3926,,7.49,7.49,7.49,,1262.0,1262.0,1262.0,,8.87,111.98,81.16125,-30.81875000000001
2023-05-01 06:00:00+00:00,28.5025,26.51,30.36,1.5113640953031229,37.0575,15.14,54.79,13.895640374900733,7.1325,5.81,8.38,1.0748787307014154,7.502375,6.828,8.175,0.5464696926637376,0.693225,0.0297,1.3277,0.4114681579417781,25.36875,5.23,42.34,12.004091489987903,1227.25,1036.0,1442.0,145.98018456528368,8.032499999999999,81.16125,86.81416666666667,5.65291666666667
2023-05-01 12:00:00+00:00,28.688333333333333,26.98,31.31,1.6528973643180924,41.36333333333334,14.14,57.15,16.098163268089333,7.28,5.16,8.36,0.9033775008770744,7.446416666666667,6.917,8.109,0.36869412262823775,0.8226833333333333,0.4522,1.2958,0.2813228712330156,23.264166666666668,5.55,43.45,15.45597822458313,1096.25,805.0,1498.0,224.24585736520203,8.284166666666666,86.81416666666667,93.42916666666667,6.615000000000009
2023-05-01 18:00:00+00:00,28.554166666666664,26.56,31.19,1.3856961383646809,36.795833333333334,12.11,56.82,16.841653156997566,6.7941666666666665,5.0,8.47,1.2279136654085132,7.588583333333333,6.901,8.187,0.4610135983664557,0.5918583333333333,0.1864,1.3237,0.38287471593990197,21.83666666666667,5.21,42.54,11.733570589887751,1219.6666666666667,926.0,1438.0,146.94175304479936,8.580833333333333,93.42916666666667,98.6025,5.173333333333332
2023-05-02 00:00:00+00:00,28.611666666666665,26.13,30.77,1.6086235410964544,33.240833333333335,15.24,59.97,15.00788063187491,6.6308333333333325,5.11,8.47,1.108836067343782,7.553333333333334,6.816,8.171,0.49975072574113144,0.8865083333333333,0.3135,1.4795,0.3673677806883434,27.492499999999996,19.86,39.74,6.595912129355714,1155.75,857.0,1485.0,188.07983072959397,8.764166666666666,98.6025,104.2325,5.6299999999999955
2023-05-02 06:00:00+00:00,28.0,26.34,30.56,1.4997030009002081,34.85166666666667,10.14,53.29,14.509316025063052,7.27,5.1,8.41,1.1046513230221313,7.5192499999999995,6.904,8.096,0.36027669291052616,0.882375,0.043,1.4708,0.4551637929461118,30.973333333333333,7.18,43.97,13.123489234840317,1134.4166666666667,801.0,1498.0,199.816032814429,9.011666666666667,104.2325,111.99583333333334,7.763333333333335
