window_start,TEMPERATURE_mean,TEMPERATURE_min,TEMPERATURE_max,TEMPERATURE_std,TURBIDITY_mean,TURBIDITY_min,TURBIDITY_max,TURBIDITY_std,DISSOLVED OXYGEN_mean,DISSOLVED OXYGEN_min,DISSOLVED OXYGEN_max,DISSOLVED OXYGEN_std,pH_mean,pH_min,pH_max,pH_std,AMMONIA_mean,AMMONIA_min,AMMONIA_max,AMMONIA_std,NITRATE_mean,NITRATE_min,NITRATE_max,NITRATE_std,Population_mean,Population_min,Population_max,Population_std,Length_mean,Weight_mean,next_weight,weight_gain,TEMPERATURE_mean_lag1,TEMPERATURE_mean_lag2,TEMPERATURE_mean_lag3,TURBIDITY_mean_lag1,TURBIDITY_mean_lag2,TURBIDITY_mean_lag3,DISSOLVED OXYGEN_mean_lag1,DISSOLVED OXYGEN_mean_lag2,DISSOLVED OXYGEN_mean_lag3,pH_mean_lag1,pH_mean_lag2,pH_mean_lag3,AMMONIA_mean_lag1,AMMONIA_mean_lag2,AMMONIA_mean_lag3,NITRATE_mean_lag1,NITRATE_mean_lag2,NITRATE_mean_lag3,Population_mean_lag1,Population_mean_lag2,Population_mean_lag3,Length_mean_lag1,Length_mean_lag2,Length_mean_lag3,Weight_mean_lag1,Weight_mean_lag2,Weight_mean_lag3,TEMPERATURE_mean_roll3_mean,TEMPERATURE_mean_roll3_min,TEMPERATURE_mean_roll3_max,TEMPERATURE_mean_roll3_std,TEMPERATURE_mean_roll6_mean,TEMPERATURE_mean_roll6_min,TEMPERATURE_mean_roll6_max,TEMPERATURE_mean_roll6_std,TURBIDITY_mean_roll3_mean,TURBIDITY_mean_roll3_min,TURBIDITY_mean_roll3_max,TURBIDITY_mean_roll3_std,TURBIDITY_mean_roll6_mean,TURBIDITY_mean_roll6_min,TURBIDITY_mean_roll6_max,TURBIDITY_mean_roll6_std,DISSOLVED OXYGEN_mean_roll3_mean,DISSOLVED OXYGEN_mean_roll3_min,DISSOLVED OXYGEN_mean_roll3_max,DISSOLVED OXYGEN_mean_roll3_std,DISSOLVED OXYGEN_mean_roll6_mean,DISSOLVED OXYGEN_mean_roll6_min,DISSOLVED OXYGEN_mean_roll6_max,DISSOLVED OXYGEN_mean_roll6_std,pH_mean_roll3_mean,pH_mean_roll3_min,pH_mean_roll3_max,pH_mean_roll3_std,pH_mean_roll6_mean,pH_mean_roll6_min,pH_mean_roll6_max,pH_mean_roll6_std,AMMONIA_mean_roll3_mean,AMMONIA_mean_roll3_min,AMMONIA_mean_roll3_max,AMMONIA_mean_roll3_std,AMMONIA_mean_roll6_mean,AMMONIA_mean_roll6_min,AMMONIA_mean_roll6_max,AMMONIA_mean_roll6_std,NITRATE_mean_roll3_mean,NITRATE_mean_roll3_min,NITRATE_mean_roll3_max,NITRATE_mean_roll3_std,NITRATE_mean_roll6_mean,NITRATE_mean_roll6_min,NITRATE_mean_roll6_max,NITRATE_mean_roll6_std,Population_mean_roll3_mean,Population_mean_roll3_min,Population_mean_roll3_max,Population_mean_roll3_std,Population_mean_roll6_mean,Population_mean_roll6_min,Population_mean_roll6_max,Population_mean_roll6_std,Length_mean_roll3_mean,Length_mean_roll3_min,Length_mean_roll3_max,Length_mean_roll3_std,Length_mean_roll6_mean,Length_mean_roll6_min,Length_mean_roll6_max,Length_mean_roll6_std,Weight_mean_roll3_mean,Weight_mean_roll3_min,Weight_mean_roll3_max,Weight_mean_roll3_std,Weight_mean_roll6_mean,Weight_mean_roll6_min,Weight_mean_roll6_max,Weight_mean_roll6_std,hour,day_of_week,month
2023-01-02 12:00:00+00:00,27.8975,26.63,30.73,1.2169195461566793,39.52166666666667,10.91,56.61,14.139193646375205,6.935,5.32,8.33,1.0872525841855618,7.497333333333334,6.831,8.163,0.5263533782430571,0.6880333333333333,0.0646,1.245,0.3900974850967227,18.0225,7.78,40.77,10.85590842478292,1021.8333333333334,809.0,1371.0,207.89981561640053,6.47,46.01499999999999,52.384166666666665,6.369166666666672,27.60833333333333,28.35083333333333,27.91583333333333,34.454166666666666,36.06916666666667,36.0675,6.7875000000000005,6.572500000000001,6.310833333333334,7.46575,7.628833333333333,7.51625,0.68145,0.7463666666666667,0.796925,27.21333333333333,22.2325,26.430833333333336,1225.9166666666667,1235.8333333333333,1171.9166666666667,6.211666666666667,5.948333333333333,5.715833333333333,39.61083333333333,34.526666666666664,28.305833333333336,27.95833333333333,27.60833333333333,28.35083333333333,0.3730700336397974,28.581626984126984,27.60833333333333,29.37333333333333,0.7371827334278122,35.530277777777776,34.454166666666666,36.06916666666667,0.9319399320970508,35.270833333333336,31.03,38.87583333333333,2.5667082788834605,6.5569444444444445,6.310833333333334,6.7875000000000005,0.2387137600961857,6.633293650793651,6.310833333333334,6.831428571428572,0.2105205413661874,7.536944444444444,7.46575,7.628833333333333,0.0834879537773324,7.533077380952381,7.285714285714286,7.79225,0.1690516774747576,0.7415805555555556,0.68145,0.796925,0.0578860868510382,0.788206746031746,0.68145,0.8841916666666667,0.070524417301755,25.29222222222222,22.2325,27.21333333333333,2.6785260163698923,25.105654761904763,21.599166666666665,27.74666666666667,2.600666289942636,1211.2222222222224,1171.9166666666667,1235.8333333333333,34.39883853551723,1203.3075396825395,1154.428571428571,1235.8333333333333,34.24413435767174,5.958611111111111,5.715833333333333,6.211666666666667,0.2480763957899855,5.607698412698412,5.112857142857143,6.211666666666667,0.4301849893876848,34.14777777777778,28.305833333333336,39.61083333333333,5.662015881520695,25.62212301587301,11.858571428571429,39.61083333333333,10.5046502636797,12,0,1
2023-01-02 18:00:00+00:00,28.735,26.51,30.85,1.5958668205996729,43.37166666666667,15.66,59.24,15.481577810906469,7.024166666666667,5.14,8.46,1.1676274182626871,7.500416666666666,6.915,8.196,0.4018772898044949,0.7214416666666666,0.0686,1.4055,0.5001431930563547,26.81833333333333,7.7,44.77,10.95670308186922,1074.9166666666667,878.0,1380.0,166.16829274910276,6.683333333333334,52.384166666666665,58.48833333333334,6.104166666666671,27.8975,27.60833333333333,28.35083333333333,39.52166666666667,34.454166666666666,36.06916666666667,6.935,6.7875000000000005,6.572500000000001,7.497333333333334,7.46575,7.628833333333333,0.6880333333333333,0.68145,0.7463666666666667,18.0225,27.21333333333333,22.2325,1021.8333333333334,1225.9166666666667,1235.8333333333333,6.47,6.211666666666667,5.948333333333333,46.01499999999999,39.61083333333333,34.526666666666664,27.95222222222222,27.60833333333333,28.35083333333333,0.3742625464880278,28.347638888888884,27.60833333333333,29.37333333333333,0.6839012714376811,36.681666666666665,34.454166666666666,39.52166666666667,2.588678475593296,36.68611111111111,34.454166666666666,39.52166666666667,2.049722248573286,6.765000000000001,6.572500000000001,6.935,0.1822944047413403,6.650555555555555,6.310833333333334,6.935,0.2330561846104607,7.530638888888888,7.46575,7.628833333333333,0.0864927073568979,7.568347222222222,7.46575,7.79225,0.1228964719757,0.7052833333333334,0.68145,0.7463666666666667,0.0357311527630695,0.7723694444444446,0.68145,0.8841916666666667,0.0816966837125574,22.489444444444445,18.0225,27.21333333333333,4.600800981994976,23.874166666666667,18.0225,27.74666666666667,3.867700400611309,1161.1944444444443,1021.8333333333334,1235.8333333333333,120.7920714990724,1181.2083333333333,1021.8333333333334,1235.8333333333333,81.8251650709541,6.210000000000001,5.948333333333333,6.47,0.260837326912987,5.833888888888889,5.201666666666667,6.47,0.4726561078588711,40.05083333333334,34.526666666666664,46.01499999999999,5.756791701498713,31.31486111111111,17.440833333333334,46.01499999999999,10.804895770702313,18,0,1
2023-01-03 00:00:00+00:00,28.10833333333333,25.83,30.14,1.273926166929575,31.734166666666667,10.23,55.99,13.82259511112369,7.290833333333334,5.12,8.4,1.091882930232602,7.593416666666667,7.011,8.178,0.4009705176950124,0.7635833333333334,0.0174,1.4801,0.5722215858680388,23.981666666666666,7.41,43.31,11.299661164134193,1120.3333333333333,807.0,1463.0,239.2174109402777,6.9,58.48833333333334,65.1775,6.689166666666658,28.735,27.8975,27.60833333333333,43.37166666666667,39.52166666666667,34.454166666666666,7.024166666666667,6.935,6.7875000000000005,7.500416666666666,7.497333333333334,7.46575,0.7214416666666666,0.6880333333333333,0.68145,26.81833333333333,18.0225,27.21333333333333,1074.9166666666667,1021.8333333333334,1225.9166666666667,6.683333333333334,6.47,6.211666666666667,52.384166666666665,46.01499999999999,39.61083333333333,28.08027777777778,27.60833333333333,28.735,0.5851497513299327,28.24125,27.60833333333333,28.94,0.5232002882899339,39.115833333333335,34.454166666666666,43.37166666666667,4.472580584330861,38.06,34.454166666666666,43.37166666666667,3.223394604726182,6.915555555555556,6.7875000000000005,7.024166666666667,0.1195254893007859,6.739583333333333,6.310833333333334,7.024166666666667,0.2599336186627485,7.487833333333334,7.46575,7.500416666666666,0.0191867648248644,7.566805555555555,7.46575,7.79225,0.1238342492862788,0.696975,0.68145,0.7214416666666666,0.0214429103150158,0.7530680555555556,0.68145,0.8841916666666667,0.0768383120976673,24.018055555555552,18.0225,27.21333333333333,5.196058223770669,24.744027777777777,18.0225,27.74666666666667,3.840522729780799,1107.5555555555557,1021.8333333333334,1225.9166666666667,105.8842506562568,1160.611111111111,1021.8333333333334,1235.8333333333333,91.57535856493438,6.455000000000001,6.211666666666667,6.683333333333334,0.2361908362132462,6.0808333333333335,5.4558333333333335,6.683333333333334,0.4632451954538892,46.00333333333333,39.61083333333333,52.384166666666665,6.386674658571897,37.13875,21.99,52.384166666666665,11.23965980048131,0,1,1
2023-01-03 06:00:00+00:00,27.5775,25.64,30.04,1.2573502079590015,30.27833333333333,10.65,55.74,12.301367871710507,6.334166666666667,5.13,7.9,0.9998496099035308,7.518333333333333,6.844,8.155,0.4553568697053759,0.7576666666666667,0.0547,1.4552,0.4343833462681915,28.959166666666665,11.1,44.7,11.433095865101722,1172.5833333333333,947.0,1450.0,164.91014541442274,7.1883333333333335,65.1775,70.4975,5.320000000000007,28.10833333333333,28.735,27.8975,31.734166666666667,43.37166666666667,39.52166666666667,7.290833333333334,7.024166666666667,6.935,7.593416666666667,7.500416666666666,7.497333333333334,0.7635833333333334,0.7214416666666666,0.6880333333333333,23.981666666666666,26.81833333333333,18.0225,1120.3333333333333,1074.9166666666667,1021.8333333333334,6.9,6.683333333333334,6.47,58.48833333333334,52.384166666666665,46.01499999999999,28.24694444444444,27.8975,28.735,0.4356160495121735,28.102638888888887,27.60833333333333,28.735,0.3956841531753278,38.20916666666667,31.734166666666667,43.37166666666667,5.928730365769728,36.86972222222223,31.734166666666667,43.37166666666667,4.069431903659104,7.083333333333333,6.935,7.290833333333334,0.1851482139020279,6.820138888888889,6.310833333333334,7.290833333333334,0.3458774737560284,7.530388888888889,7.497333333333334,7.593416666666667,0.0546054238589451,7.533666666666666,7.46575,7.628833333333333,0.0631956397933345,0.7243527777777778,0.6880333333333333,0.7635833333333334,0.0378590352614267,0.7329666666666667,0.68145,0.796925,0.0447513255545454,22.94083333333333,18.0225,26.81833333333333,4.489339765241409,24.116527777777776,18.0225,27.21333333333333,3.548264106756469,1072.361111111111,1021.8333333333334,1120.3333333333333,49.29970231297671,1141.7916666666667,1021.8333333333334,1235.8333333333333,85.03069298788533,6.684444444444445,6.47,6.9,0.2150021533053278,6.321527777777778,5.715833333333333,6.9,0.4485056721636465,52.29583333333334,46.01499999999999,58.48833333333334,6.237135816578352,43.22180555555556,28.305833333333336,58.48833333333334,11.277840704189533,6,1,1
2023-01-03 12:00:00+00:00,28.118333333333336,26.25,30.14,1.338315313664115,33.219166666666666,13.35,59.84,16.654380509388968,6.964166666666666,5.07,8.29,1.179433287128983,7.602166666666666,6.846,8.089,0.4362709402806163,0.9286,0.1499,1.4175,0.4036798686628259,24.5925,6.45,38.68,12.31924224721044,1228.1666666666667,937.0,1422.0,145.16563162835968,7.4325,70.4975,76.35666666666667,5.859166666666667,27.5775,28.10833333333333,28.735,30.27833333333333,31.734166666666667,43.37166666666667,6.334166666666667,7.290833333333334,7.024166666666667,7.518333333333333,7.593416666666667,7.500416666666666,0.7576666666666667,0.7635833333333334,0.7214416666666666,28.959166666666665,23.981666666666666,26.81833333333333,1172.5833333333333,1120.3333333333333,1074.9166666666667,7.1883333333333335,6.9,6.683333333333334,65.1775,58.48833333333334,52.384166666666665,28.14027777777778,27.5775,28.735,0.5794108198404208,28.04625,27.5775,28.735,0.4482468163114322,35.128055555555555,30.27833333333333,43.37166666666667,7.176190200032126,35.90486111111111,30.27833333333333,43.37166666666667,4.899356800661206,6.883055555555557,6.334166666666667,7.290833333333334,0.4936973131758331,6.824027777777778,6.334166666666667,7.290833333333334,0.3390699766627448,7.537388888888889,7.500416666666666,7.593416666666667,0.0493415205293514,7.534013888888889,7.46575,7.628833333333333,0.0630864357816292,0.7475638888888888,0.7214416666666666,0.7635833333333334,0.0228151179370497,0.7264236111111111,0.68145,0.7635833333333334,0.0354286828308596,26.586388888888887,23.981666666666666,28.959166666666665,2.49684305303346,24.537916666666664,18.0225,28.959166666666665,3.999515482808162,1122.611111111111,1074.9166666666667,1172.5833333333333,48.87315876990274,1141.9027777777778,1021.8333333333334,1235.8333333333333,85.0783530482779,6.923888888888889,6.683333333333334,7.1883333333333335,0.25334612540803,6.566944444444444,5.948333333333333,7.1883333333333335,0.4536290906146273,58.68333333333334,52.384166666666665,65.1775,6.398895466753963,49.36708333333333,34.526666666666664,65.1775,11.56657349566222,12,1,1
2023-01-03 18:00:00+00:00,28.57,26.8,31.33,1.3187459607865757,30.949166666666667,11.83,54.9,13.165152665160008,7.301666666666667,6.23,8.49,0.8297516970683934,7.316083333333334,6.816,7.917,0.3474874643476911,0.8272,0.0553,1.4991,0.4535875238784482,27.045,8.51,44.69,10.999784708636964,1223.8333333333333,1019.0,1447.0,148.590243980083,7.626666666666666,76.35666666666667,81.39666666666666,5.039999999999992,28.118333333333336,27.5775,28.10833333333333,33.219166666666666,30.27833333333333,31.734166666666667,6.964166666666666,6.334166666666667,7.290833333333334,7.602166666666666,7.518333333333333,7.593416666666667,0.9286,0.7576666666666667,0.7635833333333334,24.5925,28.959166666666665,23.981666666666666,1228.1666666666667,1172.5833333333333,1120.3333333333333,7.4325,7.1883333333333335,6.9,70.4975,65.1775,58.48833333333334,27.934722222222224,27.5775,28.118333333333336,0.3094039221423009,28.007500000000004,27.5775,28.735,0.426155292508887,31.74388888888889,30.27833333333333,33.219166666666666,1.4704407722906978,35.42986111111111,30.27833333333333,43.37166666666667,5.016985023582575,6.863055555555556,6.334166666666667,7.290833333333334,0.4862821921172622,6.889305555555556,6.334166666666667,7.290833333333334,0.3180087423093672,7.571305555555555,7.518333333333333,7.602166666666666,0.0460834337953519,7.529569444444444,7.46575,7.602166666666666,0.0555608629409297,0.8166166666666667,0.7576666666666667,0.9286,0.0970255221292027,0.7567958333333333,0.68145,0.9286,0.0907950365368187,25.844444444444445,23.981666666666666,28.959166666666665,2.714663926065519,24.931249999999995,18.0225,28.959166666666665,3.840322568555348,1173.6944444444443,1120.3333333333333,1228.1666666666667,53.92525262222108,1140.6250000000002,1021.8333333333334,1228.1666666666667,83.42702649621415,7.173611111111112,6.9,7.4325,0.2665550981886726,6.814305555555556,6.211666666666667,7.4325,0.4534927466854336,64.72111111111111,58.48833333333334,70.4975,6.017577512618377,55.36222222222222,39.61083333333333,70.4975,11.65791158001328,18,1,1
2023-01-04 00:00:00+00:00,28.203333333333333,26.85,31.27,1.4966042370727937,32.08083333333334,11.27,57.31,15.07833150784947,6.203333333333333,5.06,8.46,0.9779322651142645,7.38775,6.855,8.004,0.3897717572211622,0.9382833333333332,0.0818,1.466,0.4124134043173258,28.441666666666663,8.24,42.22,13.414211482490115,1171.9166666666667,918.0,1492.0,213.08191268888007,7.878333333333333,81.39666666666666,88.63083333333333,7.234166666666667,28.57,28.118333333333336,27.5775,30.949166666666667,33.219166666666666,30.27833333333333,7.301666666666667,6.964166666666666,6.334166666666667,7.316083333333334,7.602166666666666,7.518333333333333,0.8272,0.9286,0.7576666666666667,27.045,24.5925,28.959166666666665,1223.8333333333333,1228.1666666666667,1172.5833333333333,7.626666666666666,7.4325,7.1883333333333335,76.35666666666667,70.4975,65.1775,28.08861111111111,27.5775,28.57,0.4969171161978342,28.167777777777776,27.5775,28.735,0.4268442555763412,31.48222222222222,30.27833333333333,33.219166666666666,1.5411801784971926,34.84569444444445,30.27833333333333,43.37166666666667,5.346547157243599,6.866666666666667,6.334166666666667,7.301666666666667,0.4910638960461247,6.9750000000000005,6.334166666666667,7.301666666666667,0.3524950748276894,7.478861111111112,7.316083333333334,7.602166666666666,0.1470695775752016,7.504625,7.316083333333334,7.602166666666666,0.1031553137264387,0.8378222222222224,0.7576666666666667,0.9286,0.0859603095318692,0.7810874999999999,0.6880333333333333,0.9286,0.085974339154515,26.86555555555556,24.5925,28.959166666666665,2.188856933635885,24.90319444444445,18.0225,28.959166666666665,3.820882075903803,1208.1944444444446,1172.5833333333333,1228.1666666666667,30.916142553209323,1140.2777777777778,1021.8333333333334,1228.1666666666667,83.00431157922311,7.415833333333333,7.1883333333333335,7.626666666666666,0.2196414376002715,7.050138888888889,6.47,7.626666666666666,0.4452709589136204,70.67722222222223,65.1775,76.35666666666667,5.59174989588663,61.48652777777778,46.01499999999999,76.35666666666667,11.376750383233686,0,2,1
2023-01-04 06:00:00+00:00,29.05,26.91,31.09,1.418981709152408,26.265833333333333,10.99,50.0,14.261471592009606,7.100833333333334,5.31,8.47,1.1371612049575937,7.363833333333333,6.814,8.181,0.4200904303801385,0.7121833333333333,0.0186,1.2286,0.3899006909302403,28.55666666666667,10.3,44.02,11.372320730083144,1163.0833333333333,959.0,1464.0,156.9854992338368,8.149166666666666,88.63083333333333,95.14083333333332,6.510000000000005,28.203333333333333,28.57,28.118333333333336,32.08083333333334,30.949166666666667,33.219166666666666,6.203333333333333,7.301666666666667,6.964166666666666,7.38775,7.316083333333334,7.602166666666666,0.9382833333333332,0.8272,0.9286,28.441666666666663,27.045,24.5925,1171.9166666666667,1223.8333333333333,1228.1666666666667,7.878333333333333,7.626666666666666,7.4325,81.39666666666666,76.35666666666667,70.4975,28.29722222222222,28.118333333333336,28.57,0.2400250758504984,28.21875,27.5775,28.735,0.4058584010054116,32.08305555555555,30.949166666666667,33.219166666666666,1.1350016315863818,33.605555555555554,30.27833333333333,43.37166666666667,4.888351592949939,6.823055555555555,6.203333333333333,7.301666666666667,0.5625995796630463,6.853055555555557,6.203333333333333,7.301666666666667,0.4745335916767431,7.435333333333332,7.316083333333334,7.602166666666666,0.148859156960905,7.486361111111111,7.316083333333334,7.602166666666666,0.1138510194492332,0.8980277777777778,0.8272,0.9382833333333332,0.0615294426662124,0.8227958333333333,0.7214416666666666,0.9382833333333332,0.092273372791878,26.69305555555556,24.5925,28.441666666666663,1.9485686223291925,26.63972222222222,23.981666666666666,28.959166666666665,2.0039638959562867,1207.9722222222224,1171.9166666666667,1228.1666666666667,31.30010797520104,1165.2916666666667,1074.9166666666667,1228.1666666666667,59.44130508325007,7.645833333333333,7.4325,7.878333333333333,0.2235338030614486,7.284861111111112,6.683333333333334,7.878333333333333,0.4494683330418412,76.08361111111111,70.4975,81.39666666666666,5.454711542259509,67.38347222222222,52.384166666666665,81.39666666666666,10.913789282583302,6,2,1
2023-01-04 12:00:00+00:00,27.425833333333333,26.13,28.59,0.8524665638159907,32.5725,10.65,54.82,16.114014862845323,6.4425,5.2,8.3,0.9784972244119134,7.326416666666667,6.844,7.921,0.4021260449916246,0.690025,0.1191,1.2964,0.3248126736359674,21.87333333333333,6.03,43.63,13.395352880304378,1163.75,912.0,1485.0,218.57394213816565,8.379166666666666,95.14083333333332,99.80166666666666,4.660833333333329,29.05,28.203333333333333,28.57,26.265833333333333,32.08083333333334,30.949166666666667,7.100833333333334,6.203333333333333,7.301666666666667,7.363833333333333,7.38775,7.316083333333334,0.7121833333333333,0.9382833333333332,0.8272,28.55666666666667,28.441666666666663,27.045,1163.0833333333333,1171.9166666666667,1223.8333333333333,8.149166666666666,7.878333333333333,7.626666666666666,88.63083333333333,81.39666666666666,76.35666666666667,28.60777777777778,28.203333333333333,29.05,0.4245956682321202,28.27125,27.5775,29.05,0.4962922945872421,29.765277777777783,26.265833333333333,32.08083333333334,3.0829776071074466,30.754583333333333,26.265833333333333,33.219166666666666,2.41686767842176,6.868611111111111,6.203333333333333,7.301666666666667,0.5848327950347415,6.865833333333334,6.203333333333333,7.301666666666667,0.4810500666943796,7.355888888888889,7.316083333333334,7.38775,0.0364878531284925,7.463597222222223,7.316083333333334,7.602166666666666,0.123706590777743,0.825888888888889,0.7121833333333333,0.9382833333333332,0.1130557020201069,0.8212527777777779,0.7121833333333333,0.9382833333333332,0.094361060363706,28.014444444444447,27.045,28.55666666666667,0.8415302419688173,26.92944444444444,23.981666666666666,28.959166666666665,2.1549244422605307,1186.2777777777776,1163.0833333333333,1223.8333333333333,32.82258002137011,1179.986111111111,1120.3333333333333,1228.1666666666667,40.516711801245634,7.884722222222222,7.626666666666666,8.149166666666666,0.2613085837203406,7.529166666666666,6.9,8.149166666666666,0.4554527661813321,82.12805555555555,76.35666666666667,88.63083333333333,6.169683064823528,73.42458333333333,58.48833333333334,88.63083333333333,10.982304210132291,12,2,1
2023-01-04 18:00:00+00:00,27.9425,25.77,30.54,1.61701815922788,32.44,11.33,54.63,12.941284887732536,7.105833333333333,5.54,8.48,1.186388395190388,7.652,6.873,8.111,0.4282106533429122,0.8292916666666666,0.0482,1.4337,0.3725783296736731,21.3875,7.45,36.23,9.580271513518149,1189.9166666666667,838.0,1460.0,206.653182600191,8.65,99.80166666666666,106.68083333333334,6.879166666666677,27.425833333333333,29.05,28.203333333333333,32.5725,26.265833333333333,32.08083333333334,6.4425,7.100833333333334,6.203333333333333,7.326416666666667,7.363833333333333,7.38775,0.690025,0.7121833333333333,0.9382833333333332,21.87333333333333,28.55666666666667,28.441666666666663,1163.75,1163.0833333333333,1171.9166666666667,8.379166666666666,8.149166666666666,7.878333333333333,95.14083333333332,88.63083333333333,81.39666666666666,28.22638888888889,27.425833333333333,29.05,0.812328756883112,28.1575,27.425833333333333,29.05,0.6069733656979271,30.30638888888889,26.265833333333333,32.5725,3.5078484753372625,30.89430555555556,26.265833333333333,33.219166666666666,2.507363179864563,6.582222222222222,6.203333333333333,7.100833333333334,0.4647776748479168,6.724444444444444,6.203333333333333,7.301666666666667,0.4551235078606768,7.359333333333333,7.326416666666667,7.38775,0.0309132972108282,7.419097222222223,7.316083333333334,7.602166666666666,0.1154127546468991,0.7801638888888888,0.690025,0.9382833333333332,0.1373829209457732,0.8089930555555555,0.690025,0.9382833333333332,0.1072503693876916,26.29055555555556,21.87333333333333,28.55666666666667,3.8258587755392064,26.578055555555554,21.87333333333333,28.959166666666665,2.80544176886966,1166.25,1163.0833333333333,1171.9166666666667,4.918784854456875,1187.2222222222222,1163.0833333333333,1228.1666666666667,30.328235224817444,8.135555555555555,7.878333333333333,8.379166666666666,0.2506939442900625,7.7756944444444445,7.1883333333333335,8.379166666666666,0.4470301433618097,88.38944444444444,81.39666666666666,95.14083333333332,6.875262234056019,79.53333333333333,65.1775,95.14083333333332,11.20408871300515,18,2,1
